date,bank,rate,value
2019-02-01,commercial,fdr_3mo,3.1635041666666663
2019-03-01,commercial,fdr_3mo,3.150083333333333
2019-04-01,commercial,fdr_3mo,3.1625
2019-05-01,commercial,fdr_3mo,2.9154166666666668
2019-06-01,commercial,fdr_3mo,2.898333333333333
2019-07-01,commercial,fdr_3mo,2.898333333333333
2019-08-01,commercial,fdr_3mo,2.9162249999999994
2019-09-01,commercial,fdr_3mo,2.8511458333333324
2019-10-01,commercial,fdr_3mo,2.911666666666666
2019-11-01,commercial,fdr_3mo,2.8632375
2019-12-01,commercial,fdr_3mo,2.904829166666666
2020-01-01,commercial,fdr_3mo,2.6796166666666665
2020-02-01,commercial,fdr_3mo,2.651645833333333
2020-03-01,commercial,fdr_3mo,2.3783333333333334
2020-04-01,commercial,fdr_3mo,2.361666666666667
2020-05-01,commercial,fdr_3mo,1.8759583333333327
2020-06-01,commercial,fdr_3mo,1.8595833333333327
2020-07-01,commercial,fdr_3mo,1.6316666666666666
2020-08-01,commercial,fdr_3mo,1.615220833333333
2020-09-01,commercial,fdr_3mo,1.60125
2020-10-01,commercial,fdr_3mo,1.5941374999999998
2020-11-01,commercial,fdr_3mo,1.6266666666666667
2020-12-01,commercial,fdr_3mo,1.5829666666666664
2021-01-01,commercial,fdr_3mo,1.570833333333333
2021-02-01,commercial,fdr_3mo,1.5754166666666665
2021-03-01,commercial,fdr_3mo,1.560633333333333
2021-04-01,commercial,fdr_3mo,1.5604166666666666
2021-05-01,commercial,fdr_3mo,1.5570833333333332
2021-06-01,commercial,fdr_3mo,1.5604166666666666
2021-07-01,commercial,fdr_3mo,1.5572458333333332
2021-08-01,commercial,fdr_3mo,1.5534083333333333
2021-09-01,commercial,fdr_3mo,1.55875
2021-10-01,commercial,fdr_3mo,1.5570833333333332
2021-11-01,commercial,fdr_3mo,1.5616666666666663
2021-12-01,commercial,fdr_3mo,1.5649999999999995
2022-01-01,commercial,fdr_3mo,1.55375
2022-02-01,commercial,fdr_3mo,1.55375
2022-03-01,commercial,fdr_3mo,1.559583333333333
2022-04-01,commercial,fdr_3mo,1.5558333333333332
2022-05-01,commercial,fdr_3mo,1.7733333333333332
2022-06-01,commercial,fdr_3mo,1.7875
2022-07-01,commercial,fdr_3mo,2.0141666666666667
2022-08-01,commercial,fdr_3mo,2.020416666666667
2022-09-01,commercial,fdr_3mo,2.2537500000000006
2022-10-01,commercial,fdr_3mo,2.2536000000000005
2022-11-01,commercial,fdr_3mo,2.512083333333333
2022-12-01,commercial,fdr_3mo,2.5508333333333337
2023-01-01,commercial,fdr_3mo,2.5033333333333334
2023-02-01,commercial,fdr_3mo,2.516666666666667
2023-03-01,commercial,fdr_3mo,2.5375000000000005
2023-04-01,commercial,fdr_3mo,2.502916666666667
2023-05-01,commercial,fdr_3mo,2.71125
2023-06-01,commercial,fdr_3mo,2.7312500000000006
2023-07-01,commercial,fdr_3mo,2.7125000000000004
2023-08-01,commercial,fdr_3mo,2.71125
2023-09-01,commercial,fdr_3mo,2.7295833333333337
2023-10-01,commercial,fdr_3mo,2.7158333333333338
2023-11-01,commercial,fdr_3mo,2.709583333333333
2023-12-01,commercial,fdr_3mo,2.723333333333334
2024-01-01,commercial,fdr_3mo,2.6870833333333337
2024-02-01,commercial,fdr_3mo,2.686666666666667
2024-03-01,commercial,fdr_3mo,2.693333333333334
2024-04-01,commercial,fdr_3mo,2.6787500000000004
2024-05-01,commercial,fdr_3mo,2.6775
2024-06-01,commercial,fdr_3mo,2.6743478260869566
2024-07-01,commercial,fdr_3mo,2.626521739130435
2024-08-01,commercial,fdr_3mo,2.634782608695652
2013-01-01,commercial,fdr_6mo,3.02
2013-02-01,commercial,fdr_6mo,3.02
2013-03-01,commercial,fdr_6mo,3.02
2013-04-01,commercial,fdr_6mo,3.02
2013-05-01,commercial,fdr_6mo,3.02
2013-06-01,commercial,fdr_6mo,3.02
2013-07-01,commercial,fdr_6mo,3.02
2013-08-01,commercial,fdr_6mo,3.02
2013-09-01,commercial,fdr_6mo,3.02
2013-10-01,commercial,fdr_6mo,3.02
2013-11-01,commercial,fdr_6mo,3.02
2013-12-01,commercial,fdr_6mo,3.0198777777777783
2014-01-01,commercial,fdr_6mo,3.0198777777777783
2014-02-01,commercial,fdr_6mo,3.0198777777777783
2014-03-01,commercial,fdr_6mo,3.0198777777777783
2014-04-01,commercial,fdr_6mo,3.0198777777777783
2014-05-01,commercial,fdr_6mo,3.0198777777777783
2014-06-01,commercial,fdr_6mo,3.0180259259259263
2014-07-01,commercial,fdr_6mo,3.174488461538461
2014-08-01,commercial,fdr_6mo,3.174488461538461
2014-09-01,commercial,fdr_6mo,3.174488461538461
2014-10-01,commercial,fdr_6mo,3.1764115384615383
2014-11-01,commercial,fdr_6mo,3.186026923076923
2014-12-01,commercial,fdr_6mo,3.186026923076923
2015-01-01,commercial,fdr_6mo,3.186026923076923
2015-02-01,commercial,fdr_6mo,3.186026923076923
2015-03-01,commercial,fdr_6mo,3.186026923076923
2015-04-01,commercial,fdr_6mo,3.186026923076923
2015-05-01,commercial,fdr_6mo,3.189873076923077
2015-06-01,commercial,fdr_6mo,3.186026923076923
2015-07-01,commercial,fdr_6mo,3.186026923076923
2015-08-01,commercial,fdr_6mo,3.186026923076923
2015-09-01,commercial,fdr_6mo,3.186026923076923
2015-10-01,commercial,fdr_6mo,3.1821807692307686
2015-11-01,commercial,fdr_6mo,3.182180769230769
2015-12-01,commercial,fdr_6mo,3.1821807692307686
2016-01-01,commercial,fdr_6mo,3.1841
2016-02-01,commercial,fdr_6mo,3.186
2016-03-01,commercial,fdr_6mo,3.186
2016-04-01,commercial,fdr_6mo,3.1915
2016-05-01,commercial,fdr_6mo,3.1935
2016-06-01,commercial,fdr_6mo,3.1815
2016-07-01,commercial,fdr_6mo,3.0223
2016-08-01,commercial,fdr_6mo,2.9755
2016-09-01,commercial,fdr_6mo,2.9755
2016-10-01,commercial,fdr_6mo,2.9755
2016-11-01,commercial,fdr_6mo,2.9707
2016-12-01,commercial,fdr_6mo,2.9729
2017-01-01,commercial,fdr_6mo,2.9767999999999994
2017-02-01,commercial,fdr_6mo,2.9767999999999994
2017-03-01,commercial,fdr_6mo,2.9767999999999994
2017-04-01,commercial,fdr_6mo,2.983199999999999
2017-05-01,commercial,fdr_6mo,2.989199999999999
2017-06-01,commercial,fdr_6mo,2.9891999999999994
2017-07-01,commercial,fdr_6mo,2.9891999999999994
2017-08-01,commercial,fdr_6mo,2.9931999999999994
2017-09-01,commercial,fdr_6mo,2.9931999999999994
2017-10-01,commercial,fdr_6mo,2.9931999999999994
2017-11-01,commercial,fdr_6mo,2.9931999999999994
2017-12-01,commercial,fdr_6mo,2.9931999999999994
2018-01-01,commercial,fdr_6mo,3.0672
2018-02-01,commercial,fdr_6mo,3.228
2018-03-01,commercial,fdr_6mo,3.22
2018-04-01,commercial,fdr_6mo,3.2179999999999995
2018-05-01,commercial,fdr_6mo,3.218
2018-06-01,commercial,fdr_6mo,3.218
2018-07-01,commercial,fdr_6mo,3.2236
2018-08-01,commercial,fdr_6mo,3.2236
2018-09-01,commercial,fdr_6mo,3.2204166666666656
2018-10-01,commercial,fdr_6mo,3.2204166666666656
2018-11-01,commercial,fdr_6mo,3.2204166666666656
2018-12-01,commercial,fdr_6mo,3.2204166666666656
2019-01-01,commercial,fdr_6mo,3.222499999999999
2019-02-01,commercial,fdr_6mo,3.2224999999999984
2019-03-01,commercial,fdr_6mo,3.2224999999999984
2019-04-01,commercial,fdr_6mo,3.2224999999999984
2019-05-01,commercial,fdr_6mo,2.991249999999999
2019-06-01,commercial,fdr_6mo,2.975416666666665
2019-07-01,commercial,fdr_6mo,2.975416666666665
2019-08-01,commercial,fdr_6mo,2.973749999999999
2019-09-01,commercial,fdr_6mo,2.955416666666666
2019-10-01,commercial,fdr_6mo,2.955416666666666
2019-11-01,commercial,fdr_6mo,2.9533333333333327
2019-12-01,commercial,fdr_6mo,2.9520833333333325
2020-01-01,commercial,fdr_6mo,2.7233333333333327
2020-02-01,commercial,fdr_6mo,2.6875
2020-03-01,commercial,fdr_6mo,2.435416666666666
2020-04-01,commercial,fdr_6mo,2.435416666666666
2020-05-01,commercial,fdr_6mo,1.947916666666666
2020-06-01,commercial,fdr_6mo,1.947916666666666
2020-07-01,commercial,fdr_6mo,1.6654166666666663
2020-08-01,commercial,fdr_6mo,1.66375
2020-09-01,commercial,fdr_6mo,1.66375
2020-10-01,commercial,fdr_6mo,1.66375
2020-11-01,commercial,fdr_6mo,1.65
2020-12-01,commercial,fdr_6mo,1.6449999999999998
2021-01-01,commercial,fdr_6mo,1.6329166666666666
2021-02-01,commercial,fdr_6mo,1.674583333333333
2021-03-01,commercial,fdr_6mo,1.6391666666666664
2021-04-01,commercial,fdr_6mo,1.6391666666666664
2021-05-01,commercial,fdr_6mo,1.635
2021-06-01,commercial,fdr_6mo,1.6370833333333332
2021-07-01,commercial,fdr_6mo,1.62875
2021-08-01,commercial,fdr_6mo,1.6370833333333332
2021-09-01,commercial,fdr_6mo,1.6308333333333334
2021-10-01,commercial,fdr_6mo,1.6391666666666664
2021-11-01,commercial,fdr_6mo,1.6391666666666664
2021-12-01,commercial,fdr_6mo,1.6391666666666664
2022-01-01,commercial,fdr_6mo,1.6391666666666664
2022-02-01,commercial,fdr_6mo,1.6391666666666664
2022-03-01,commercial,fdr_6mo,1.6341666666666663
2022-04-01,commercial,fdr_6mo,1.6341666666666663
2022-05-01,commercial,fdr_6mo,1.863333333333333
2022-06-01,commercial,fdr_6mo,1.863333333333333
2022-07-01,commercial,fdr_6mo,2.11125
2022-08-01,commercial,fdr_6mo,2.11125
2022-09-01,commercial,fdr_6mo,2.3362499999999997
2022-10-01,commercial,fdr_6mo,2.3327999999999998
2022-11-01,commercial,fdr_6mo,2.603333333333333
2022-12-01,commercial,fdr_6mo,2.599166666666666
2023-01-01,commercial,fdr_6mo,2.599166666666666
2023-02-01,commercial,fdr_6mo,2.5975
2023-03-01,commercial,fdr_6mo,2.6054166666666663
2023-04-01,commercial,fdr_6mo,2.60625
2023-05-01,commercial,fdr_6mo,2.7929166666666663
2023-06-01,commercial,fdr_6mo,2.7854166666666664
2023-07-01,commercial,fdr_6mo,2.8020833333333326
2023-08-01,commercial,fdr_6mo,2.7675
2023-09-01,commercial,fdr_6mo,2.76125
2023-10-01,commercial,fdr_6mo,2.7549999999999994
2023-11-01,commercial,fdr_6mo,2.7549999999999994
2023-12-01,commercial,fdr_6mo,2.7520833333333328
2024-01-01,commercial,fdr_6mo,2.7479166666666663
2024-02-01,commercial,fdr_6mo,2.7304166666666663
2024-03-01,commercial,fdr_6mo,2.770416666666666
2024-04-01,commercial,fdr_6mo,2.75375
2024-05-01,commercial,fdr_6mo,2.7433333333333327
2024-06-01,commercial,fdr_6mo,2.799565217391304
2024-07-01,commercial,fdr_6mo,2.7191304347826084
2024-08-01,commercial,fdr_6mo,2.712608695652174
2013-01-01,commercial,fdr_9mo,3.0500000000000003
2013-02-01,commercial,fdr_9mo,3.0500000000000003
2013-03-01,commercial,fdr_9mo,3.0500000000000003
2013-04-01,commercial,fdr_9mo,3.0500000000000003
2013-05-01,commercial,fdr_9mo,3.04
2013-06-01,commercial,fdr_9mo,3.0500000000000003
2013-07-01,commercial,fdr_9mo,3.0500000000000003
2013-08-01,commercial,fdr_9mo,3.0500000000000003
2013-09-01,commercial,fdr_9mo,3.0500000000000003
2013-10-01,commercial,fdr_9mo,3.0500000000000003
2013-11-01,commercial,fdr_9mo,3.0500000000000003
2013-12-01,commercial,fdr_9mo,3.0450629629629624
2014-01-01,commercial,fdr_9mo,3.045062962962962
2014-02-01,commercial,fdr_9mo,3.045062962962962
2014-03-01,commercial,fdr_9mo,3.046296296296296
2014-04-01,commercial,fdr_9mo,3.046296296296296
2014-05-01,commercial,fdr_9mo,3.046296296296296
2014-06-01,commercial,fdr_9mo,3.046296296296296
2014-07-01,commercial,fdr_9mo,3.213461538461538
2014-08-01,commercial,fdr_9mo,3.213461538461538
2014-09-01,commercial,fdr_9mo,3.213461538461538
2014-10-01,commercial,fdr_9mo,3.2153846153846155
2014-11-01,commercial,fdr_9mo,3.2250000000000005
2014-12-01,commercial,fdr_9mo,3.2250000000000005
2015-01-01,commercial,fdr_9mo,3.2250000000000005
2015-02-01,commercial,fdr_9mo,3.2250000000000005
2015-03-01,commercial,fdr_9mo,3.2250000000000005
2015-04-01,commercial,fdr_9mo,3.224999999999999
2015-05-01,commercial,fdr_9mo,3.228846153846153
2015-06-01,commercial,fdr_9mo,3.227565384615384
2015-07-01,commercial,fdr_9mo,3.227565384615384
2015-08-01,commercial,fdr_9mo,3.2275653846153856
2015-09-01,commercial,fdr_9mo,3.227565384615384
2015-10-01,commercial,fdr_9mo,3.223719230769231
2015-11-01,commercial,fdr_9mo,3.223719230769231
2015-12-01,commercial,fdr_9mo,3.223719230769231
2016-01-01,commercial,fdr_9mo,3.2256
2016-02-01,commercial,fdr_9mo,3.2256
2016-03-01,commercial,fdr_9mo,3.2256
2016-04-01,commercial,fdr_9mo,3.2287
2016-05-01,commercial,fdr_9mo,3.2243
2016-06-01,commercial,fdr_9mo,3.2223
2016-07-01,commercial,fdr_9mo,3.0643
2016-08-01,commercial,fdr_9mo,3.0203
2016-09-01,commercial,fdr_9mo,3.0203
2016-10-01,commercial,fdr_9mo,3.0203
2016-11-01,commercial,fdr_9mo,3.0135
2016-12-01,commercial,fdr_9mo,3.0154
2017-01-01,commercial,fdr_9mo,3.0208
2017-02-01,commercial,fdr_9mo,3.0208
2017-03-01,commercial,fdr_9mo,3.0208
2017-04-01,commercial,fdr_9mo,3.0268
2017-05-01,commercial,fdr_9mo,3.0247999999999995
2017-06-01,commercial,fdr_9mo,3.0247999999999995
2017-07-01,commercial,fdr_9mo,3.0248000000000004
2017-08-01,commercial,fdr_9mo,3.0244
2017-09-01,commercial,fdr_9mo,3.0244
2017-10-01,commercial,fdr_9mo,3.0244
2017-11-01,commercial,fdr_9mo,3.0244
2017-12-01,commercial,fdr_9mo,3.0244
2018-01-01,commercial,fdr_9mo,3.0924
2018-02-01,commercial,fdr_9mo,3.253999999999999
2018-03-01,commercial,fdr_9mo,3.2511999999999994
2018-04-01,commercial,fdr_9mo,3.2492
2018-05-01,commercial,fdr_9mo,3.2492
2018-06-01,commercial,fdr_9mo,3.2492
2018-07-01,commercial,fdr_9mo,3.2648
2018-08-01,commercial,fdr_9mo,3.2648
2018-09-01,commercial,fdr_9mo,3.2654166666666664
2018-10-01,commercial,fdr_9mo,3.2654166666666664
2018-11-01,commercial,fdr_9mo,3.2654166666666664
2018-12-01,commercial,fdr_9mo,3.2654166666666664
2019-01-01,commercial,fdr_9mo,3.265416666666667
2019-02-01,commercial,fdr_9mo,3.2654166666666664
2019-03-01,commercial,fdr_9mo,3.2654166666666664
2019-04-01,commercial,fdr_9mo,3.2654166666666664
2019-05-01,commercial,fdr_9mo,3.027916666666666
2019-06-01,commercial,fdr_9mo,3.027916666666666
2019-07-01,commercial,fdr_9mo,3.019565217391305
2019-08-01,commercial,fdr_9mo,3.014166666666666
2019-09-01,commercial,fdr_9mo,3.014166666666666
2019-10-01,commercial,fdr_9mo,3.014166666666666
2019-11-01,commercial,fdr_9mo,3.014166666666666
2019-12-01,commercial,fdr_9mo,3.014166666666666
2020-01-01,commercial,fdr_9mo,2.793333333333333
2020-02-01,commercial,fdr_9mo,2.757916666666666
2020-03-01,commercial,fdr_9mo,2.5204166666666663
2020-04-01,commercial,fdr_9mo,2.5204166666666663
2020-05-01,commercial,fdr_9mo,2.0266666666666664
2020-06-01,commercial,fdr_9mo,2.0266666666666664
2020-07-01,commercial,fdr_9mo,1.7
2020-08-01,commercial,fdr_9mo,1.6979166666666667
2020-09-01,commercial,fdr_9mo,1.6979166666666667
2020-10-01,commercial,fdr_9mo,1.6979166666666667
2020-11-01,commercial,fdr_9mo,1.69375
2020-12-01,commercial,fdr_9mo,1.6729166666666666
2021-01-01,commercial,fdr_9mo,1.6729166666666668
2021-02-01,commercial,fdr_9mo,1.6729166666666668
2021-03-01,commercial,fdr_9mo,1.6729166666666668
2021-04-01,commercial,fdr_9mo,1.6708333333333334
2021-05-01,commercial,fdr_9mo,1.6708333333333334
2021-06-01,commercial,fdr_9mo,1.6675000000000002
2021-07-01,commercial,fdr_9mo,1.659166666666667
2021-08-01,commercial,fdr_9mo,1.66125
2021-09-01,commercial,fdr_9mo,1.66125
2021-10-01,commercial,fdr_9mo,1.6695833333333334
2021-11-01,commercial,fdr_9mo,1.6695833333333334
2021-12-01,commercial,fdr_9mo,1.6695833333333334
